Table S3. transcript isoforms supported by 2 or more reads mapping within 25 nt at both ends, synthetic chromosomes 
chrom	clusterStart	clusterEnd 	strand	transcript	features	feature_start	feature_end	start_dist	end_dist	nreads	tpm	strain	noveljcn
JS706_1	64139	64829	-	Overlap_3'_of_one_ORF	YIR026C-2	64267.0	65362.0	533.0	128.0	3	1.1143129035205601	JS706	False
JS706_1	64139	64942	-	Overlap_3'_of_one_ORF	YIR026C-2	64267.0	65362.0	420.0	128.0	2	0.7428752690137068	JS706	False
JS706_1	64139	65012	-	Overlap_3'_of_one_ORF	YIR026C-2	64267.0	65362.0	350.0	128.0	2	0.7428752690137068	JS706	False
JS706_1	64139	65108	-	Overlap_3'_of_one_ORF	YIR026C-2	64267.0	65362.0	254.0	128.0	2	0.7428752690137068	JS706	False
JS706_1	64139	65368	-	Covering_one_intact_ORF	YIR026C-2	64267.0	65362.0	-5.0	128.0	40	14.857505380274135	JS706	False
JS706_1	64172	65371	-	Covering_one_intact_ORF	YIR026C-2	64267.0	65362.0	-9.0	95.0	3	1.1143129035205601	JS706	False
JS706_1	64215	65367	-	Covering_one_intact_ORF	YIR026C-2	64267.0	65362.0	-5.0	52.0	2	0.7428752690137068	JS706	False
JS706_1	65540	65922	-	Overlap_3'_of_one_ORF	YIR027C-2	65688.0	67071.0	1174.0	148.0	24	8.914503228164481	JS706	False
JS706_1	65540	65983	-	Overlap_3'_of_one_ORF	YIR027C-2	65688.0	67071.0	1105.0	148.0	5	1.857188172534267	JS706	False
JS706_1	65576	65932	-	Overlap_3'_of_one_ORF	YIR027C-2	65688.0	67071.0	1139.0	112.0	8	2.9715010760548273	JS706	False
JS706_1	65586	65886	-	Overlap_3'_of_one_ORF	YIR027C-2	65688.0	67071.0	1185.0	102.0	5	1.857188172534267	JS706	False
JS706_1	72826	75350	-	Covering_>=2_ORFs	YIR043C|YIR044C	73374.0	74545.0	-1283.0	1533.0	2	0.7428752690137068	JS706	False
JS706_1	72876	73244	+	CUT/XUT	XUT0506	72512.0	73184.0	364.0	60.0	5	1.857188172534267	JS706	False
JS706_1	72952	73643	-	Overlap_3'_of_one_ORF	YIR043C	73374.0	74067.0	424.0	422.0	2	0.7428752690137068	JS706	False
JS706_1	73047	73457	-	Overlap_3'_of_one_ORF	YIR043C	73374.0	74067.0	610.0	327.0	2	0.7428752690137068	JS706	False
JS706_1	73093	73543	-	Overlap_3'_of_one_ORF	YIR043C	73374.0	74067.0	524.0	281.0	2	0.7428752690137068	JS706	False
JS706_1	73132	73444	-	Overlap_3'_of_one_ORF	YIR043C	73374.0	74067.0	623.0	242.0	2	0.7428752690137068	JS706	False
JS706_1	73132	73622	-	Overlap_3'_of_one_ORF	YIR043C	73374.0	74067.0	445.0	242.0	2	0.7428752690137068	JS706	False
JS706_1	73132	73830	-	Overlap_3'_of_one_ORF	YIR043C	73374.0	74067.0	237.0	242.0	2	0.7428752690137068	JS706	False
JS706_1	73132	75341	-	Covering_>=2_ORFs	YIR043C|YIR044C	73374.0	74545.0	-1274.0	1227.0	4	1.4857505380274136	JS706	False
JS706_1	74665	75357	-	Intergenic_transcripts						2	0.7428752690137068	JS706	False
JS706_1	74710	75550	-	Intergenic_transcripts						3	1.1143129035205601	JS706	False
JS706_1	74718	75351	-	Intergenic_transcripts						6	2.2286258070411202	JS706	False
JS706_1	76893	78365	+	Intergenic_transcripts						4	1.4857505380274136	JS706	False
JS706_1	76899	78434	+	Intergenic_transcripts						6	2.2286258070411202	JS706	False
JS706_1	77270	78363	+	Intergenic_transcripts						2	0.7428752690137068	JS706	False
JS706_1	77802	78368	+	Intergenic_transcripts						2	0.7428752690137068	JS706	False
JS706_1	77983	78365	+	Intergenic_transcripts						2	0.7428752690137068	JS706	False
JS706_1	78049	78362	+	Intergenic_transcripts						2	0.7428752690137068	JS706	False
JS706_1	80764	81356	+	Intergenic_transcripts						2	0.7428752690137068	JS706	False
JS706_1	81321	83112	+	Intergenic_transcripts						2	0.7428752690137068	JS706	False
JS707_1	0	848	-	Overlap_3'_of_one_ORF	LEU2noTy1tRNAno3utr-1	16.0	1462.0	614.0	16.0	2	1.3329787609829118	JS707	True
JS707_1	0	1123	-	Overlap_3'_of_one_ORF	LEU2noTy1tRNAno3utr-1	16.0	1462.0	339.0	16.0	4	2.6659575219658236	JS707	True
JS707_1	0	1185	+	Intergenic_transcripts						17	11.330319468354752	JS707	False
JS707_1	0	1263	+	Intergenic_transcripts						3	1.9994681414743678	JS707	False
JS707_1	137	1185	+	Intergenic_transcripts						2	1.3329787609829118	JS707	False
JS707_1	198	1185	+	Intergenic_transcripts						2	1.3329787609829118	JS707	False
JS707_1	449	1185	+	Intergenic_transcripts						2	1.3329787609829118	JS707	False
JS707_1	475	1185	+	Intergenic_transcripts						2	1.3329787609829118	JS707	False
JS707_1	564	1185	+	Intergenic_transcripts						3	1.9994681414743678	JS707	False
JS707_1	751	1185	+	Intergenic_transcripts						2	1.3329787609829118	JS707	False
JS707_1	779	1185	+	Intergenic_transcripts						4	2.6659575219658236	JS707	False
JS707_1	954	1185	+	Intergenic_transcripts						3	1.9994681414743678	JS707	False
JS707_1	1144	1516	-	Covering_>=2_ORFs	LEU2noTy1tRNAno3utr-1|YIL002C-1	16.0	4306.0	-54.0	321.0	2	1.3329787609829118	JS707	False
JS707_1	1462	2372	-	Overlap_3'_of_one_ORF	YIL002C-1	1465.0	4306.0	1934.0	3.0	2	1.3329787609829118	JS707	False
JS707_1	1462	2447	-	Overlap_3'_of_one_ORF	YIL002C-1	1465.0	4306.0	1859.0	3.0	2	1.3329787609829118	JS707	False
JS707_1	1462	4480	-	Covering_one_intact_ORF	YIL002C-1	1465.0	4306.0	-174.0	3.0	2	1.3329787609829118	JS707	False
JS707_1	4749	6136	+	Overlap_5'_of_one_ORF	YIL001W-1	4814.0	6356.0	-65.0	-220.0	2	1.3329787609829118	JS707	False
JS707_1	4762	5441	+	Overlap_5'_of_one_ORF	YIL001W-1	4814.0	6356.0	-52.0	-915.0	7	4.665425663440192	JS707	False
JS707_1	5508	6140	+	Intragenic_transcripts	YIL001W-1	4814.0	6356.0	694.0	-216.0	2	1.3329787609829118	JS707	False
JS707_1	6726	7115	-	Overlap_3'_of_one_ORF	YIR001C	7085.0	7838.0	723.0	359.0	2	1.3329787609829118	JS707	False
JS707_1	6726	7509	-	Overlap_3'_of_one_ORF	YIR001C	7085.0	7838.0	348.0	359.0	30	19.994681414743678	JS707	False
JS707_1	6728	7174	-	Overlap_3'_of_one_ORF	YIR001C	7085.0	7838.0	664.0	357.0	19	12.663298229337663	JS707	False
JS707_1	6728	7481	-	Overlap_3'_of_one_ORF	YIR001C	7085.0	7838.0	357.0	357.0	2	1.3329787609829118	JS707	False
JS707_1	6728	7866	-	Covering_one_intact_ORF	YIR001C	7085.0	7838.0	-28.0	357.0	14	9.330851326880383	JS707	False
JS707_1	6729	7364	-	Overlap_3'_of_one_ORF	YIR001C	7085.0	7838.0	474.0	356.0	2	1.3329787609829118	JS707	False
JS707_1	6731	7272	-	Overlap_3'_of_one_ORF	YIR001C	7085.0	7838.0	566.0	354.0	2	1.3329787609829118	JS707	False
JS707_1	6756	7173	-	Overlap_3'_of_one_ORF	YIR001C	7085.0	7838.0	665.0	329.0	2	1.3329787609829118	JS707	False
JS707_1	8105	8409	+	Overlap_>=2_ncRNAs	XUT0498|SUT191	7668.0	8355.0	63.0	57.0	2	1.3329787609829118	JS707	False
JS707_1	8238	8832	-	Overlap_3'_of_one_ORF	YIR002C	8391.0	11373.0	2541.0	153.0	3	1.9994681414743678	JS707	False
JS707_1	11825	14008	+	Covering_one_intact_ORF	YIR003W	11861.0	13901.0	-36.0	107.0	3	1.9994681414743678	JS707	False
JS707_1	11851	14008	+	Covering_one_intact_ORF	YIR003W	11861.0	13901.0	-10.0	107.0	5	3.3324469024572796	JS707	False
JS707_1	12140	14008	+	Overlap_3'_of_one_ORF	YIR003W	11861.0	13901.0	279.0	107.0	2	1.3329787609829118	JS707	False
JS707_1	14191	15687	+	Covering_one_intact_ORF	YIR004W	14231.0	15530.0	-40.0	157.0	5	3.3324469024572796	JS707	False
JS707_1	14204	15603	+	Covering_one_intact_ORF	YIR004W	14231.0	15530.0	-27.0	73.0	2	1.3329787609829118	JS707	False
JS707_1	14218	15687	+	Covering_one_intact_ORF	YIR004W	14231.0	15530.0	-13.0	157.0	3	1.9994681414743678	JS707	False
JS707_1	14234	15600	+	Covering_one_intact_ORF	YIR004W	14231.0	15530.0	3.0	70.0	3	1.9994681414743678	JS707	False
JS707_1	14245	15683	+	Covering_one_intact_ORF	YIR004W	14231.0	15530.0	-4.0	153.0	12	7.997872565897471	JS707	False
JS707_1	15039	15687	+	Overlap_3'_of_one_ORF	YIR004W	14231.0	15530.0	808.0	157.0	2	1.3329787609829118	JS707	False
JS707_1	15166	15687	+	Overlap_3'_of_one_ORF	YIR004W	14231.0	15530.0	935.0	157.0	2	1.3329787609829118	JS707	False
JS707_1	15338	15687	+	Overlap_3'_of_one_ORF	YIR004W	14231.0	15530.0	1107.0	157.0	2	1.3329787609829118	JS707	False
JS707_1	15897	16540	+	Covering_one_intact_ORF	YIR005W	15933.0	16380.0	-36.0	160.0	2	1.3329787609829118	JS707	False
JS707_1	15911	16493	+	Covering_one_intact_ORF	YIR005W	15933.0	16380.0	-22.0	113.0	5	3.3324469024572796	JS707	False
JS707_1	15943	16488	+	Covering_one_intact_ORF	YIR005W	15933.0	16380.0	10.0	108.0	5	3.3324469024572796	JS707	False
JS707_1	15943	16540	+	Covering_one_intact_ORF	YIR005W	15933.0	16380.0	10.0	160.0	3	1.9994681414743678	JS707	False
JS707_1	16459	17436	-	Overlap_3'_of_one_ORF	YIR006C	16544.0	20987.0	3551.0	85.0	2	1.3329787609829118	JS707	False
JS707_1	16460	17497	-	Overlap_3'_of_one_ORF	YIR006C	16544.0	20987.0	3490.0	84.0	2	1.3329787609829118	JS707	False
JS707_1	16476	16905	-	Overlap_3'_of_one_ORF	YIR006C	16544.0	20987.0	4082.0	68.0	2	1.3329787609829118	JS707	False
JS707_1	21189	21506	+	Intergenic_transcripts						2	1.3329787609829118	JS707	False
JS707_1	21205	21537	+	Intergenic_transcripts						2	1.3329787609829118	JS707	False
JS707_1	21227	21658	+	Intergenic_transcripts						2	1.3329787609829118	JS707	False
JS707_1	21253	21530	+	Intergenic_transcripts						2	1.3329787609829118	JS707	False
JS707_1	23973	26268	-	Covering_one_intact_ORF	YIR008C-1	24151.0	25381.0	-887.0	178.0	2	1.3329787609829118	JS707	False
JS707_1	24031	25429	-	Covering_one_intact_ORF	YIR008C-1	24151.0	25381.0	-24.0	120.0	8	5.331915043931647	JS707	False
JS707_1	24036	24424	-	Overlap_3'_of_one_ORF	YIR008C-1	24151.0	25381.0	957.0	115.0	2	1.3329787609829118	JS707	False
JS707_1	24036	25163	-	Overlap_3'_of_one_ORF	YIR008C-1	24151.0	25381.0	218.0	115.0	2	1.3329787609829118	JS707	False
JS707_1	24036	25366	-	Covering_one_intact_ORF	YIR008C-1	24151.0	25381.0	15.0	115.0	15	9.997340707371839	JS707	False
JS707_1	24036	25401	-	Covering_one_intact_ORF	YIR008C-1	24151.0	25381.0	-20.0	115.0	2	1.3329787609829118	JS707	False
JS707_1	24080	25405	-	Covering_one_intact_ORF	YIR008C-1	24151.0	25381.0	-10.0	71.0	5	3.3324469024572796	JS707	False
JS707_1	25548	26383	+	Covering_one_intact_ORF	YIR009W-1	25599.0	25935.0	-51.0	448.0	4	2.6659575219658236	JS707	False
JS707_1	25551	26418	+	Covering_one_intact_ORF	YIR009W-1	25599.0	25935.0	-48.0	483.0	15	9.997340707371839	JS707	False
JS707_1	25593	26411	+	Covering_one_intact_ORF	YIR009W-1	25599.0	25935.0	-6.0	476.0	6	3.9989362829487356	JS707	False
JS707_1	25820	26422	+	Overlap_3'_of_one_ORF	YIR009W-1	25599.0	25935.0	221.0	487.0	2	1.3329787609829118	JS707	False
JS707_1	26000	26422	+	Intergenic_transcripts						2	1.3329787609829118	JS707	False
JS707_1	26482	28381	+	Covering_one_intact_ORF	YIR010W-1	26539.0	28270.0	-57.0	111.0	14	9.330851326880383	JS707	False
JS707_1	27612	28398	+	Overlap_3'_of_one_ORF	YIR010W-1	26539.0	28270.0	1073.0	128.0	2	1.3329787609829118	JS707	False
JS707_1	27649	28381	+	Overlap_3'_of_one_ORF	YIR010W-1	26539.0	28270.0	1110.0	111.0	2	1.3329787609829118	JS707	False
JS707_1	27705	28396	+	Overlap_3'_of_one_ORF	YIR010W-1	26539.0	28270.0	1166.0	126.0	4	2.6659575219658236	JS707	False
JS707_1	28011	28381	+	Overlap_3'_of_one_ORF	YIR010W-1	26539.0	28270.0	1472.0	111.0	2	1.3329787609829118	JS707	False
JS707_1	28204	28404	+	Overlap_3'_of_one_ORF	YIR010W-1	26539.0	28270.0	1665.0	134.0	2	1.3329787609829118	JS707	False
JS707_1	28281	29356	-	Covering_one_intact_ORF	YIR011C-1	28395.0	29355.0	24.0	114.0	204	135.96383362025702	JS707	False
JS707_1	28284	28809	-	Overlap_3'_of_one_ORF	YIR011C-1	28395.0	29355.0	546.0	111.0	2	1.3329787609829118	JS707	False
JS707_1	28284	28840	-	Overlap_3'_of_one_ORF	YIR011C-1	28395.0	29355.0	515.0	111.0	2	1.3329787609829118	JS707	False
JS707_1	28287	28899	-	Overlap_3'_of_one_ORF	YIR011C-1	28395.0	29355.0	456.0	108.0	2	1.3329787609829118	JS707	False
JS707_1	28288	28636	-	Overlap_3'_of_one_ORF	YIR011C-1	28395.0	29355.0	719.0	107.0	4	2.6659575219658236	JS707	False
JS707_1	28288	28679	-	Overlap_3'_of_one_ORF	YIR011C-1	28395.0	29355.0	676.0	107.0	2	1.3329787609829118	JS707	False
JS707_1	28288	29025	-	Overlap_3'_of_one_ORF	YIR011C-1	28395.0	29355.0	330.0	107.0	3	1.9994681414743678	JS707	False
JS707_1	28289	28604	-	Overlap_3'_of_one_ORF	YIR011C-1	28395.0	29355.0	751.0	106.0	5	3.3324469024572796	JS707	False
JS707_1	28289	28770	-	Overlap_3'_of_one_ORF	YIR011C-1	28395.0	29355.0	585.0	106.0	2	1.3329787609829118	JS707	False
JS707_1	28289	28974	-	Overlap_3'_of_one_ORF	YIR011C-1	28395.0	29355.0	381.0	106.0	2	1.3329787609829118	JS707	False
JS707_1	28289	29065	-	Overlap_3'_of_one_ORF	YIR011C-1	28395.0	29355.0	290.0	106.0	2	1.3329787609829118	JS707	False
JS707_1	28289	29099	-	Overlap_3'_of_one_ORF	YIR011C-1	28395.0	29355.0	280.0	106.0	8	5.331915043931647	JS707	False
JS707_1	28289	29282	-	Overlap_3'_of_one_ORF	YIR011C-1	28395.0	29355.0	73.0	106.0	8	5.331915043931647	JS707	False
JS707_1	28290	28482	-	Overlap_3'_of_one_ORF	YIR011C-1	28395.0	29355.0	873.0	105.0	2	1.3329787609829118	JS707	False
JS707_1	28290	28575	-	Overlap_3'_of_one_ORF	YIR011C-1	28395.0	29355.0	780.0	105.0	3	1.9994681414743678	JS707	False
JS707_1	28290	28939	-	Overlap_3'_of_one_ORF	YIR011C-1	28395.0	29355.0	416.0	105.0	2	1.3329787609829118	JS707	False
JS707_1	28290	29166	-	Overlap_3'_of_one_ORF	YIR011C-1	28395.0	29355.0	189.0	105.0	2	1.3329787609829118	JS707	False
JS707_1	28294	29240	-	Overlap_3'_of_one_ORF	YIR011C-1	28395.0	29355.0	115.0	101.0	2	1.3329787609829118	JS707	False
JS707_1	28314	29360	-	Covering_one_intact_ORF	YIR011C-1	28395.0	29355.0	-5.0	81.0	6	3.9989362829487356	JS707	False
JS707_1	28340	29349	-	Covering_one_intact_ORF	YIR011C-1	28395.0	29355.0	6.0	55.0	2	1.3329787609829118	JS707	False
JS707_1	29556	30990	+	Covering_one_intact_ORF	YIR012W-1	29594.0	30890.0	-38.0	100.0	2	1.3329787609829118	JS707	False
JS707_1	29579	30978	+	Covering_one_intact_ORF	YIR012W-1	29594.0	30890.0	-16.0	54.0	151	100.63989645420985	JS707	False
JS707_1	29582	31026	+	Covering_one_intact_ORF	YIR012W-1	29594.0	30890.0	-12.0	136.0	2	1.3329787609829118	JS707	False
JS707_1	29586	30905	+	Covering_one_intact_ORF	YIR012W-1	29594.0	30890.0	-8.0	15.0	5	3.3324469024572796	JS707	False
JS707_1	29586	31005	+	Covering_one_intact_ORF	YIR012W-1	29594.0	30890.0	-15.0	115.0	42	27.992553980641148	JS707	False
JS707_1	29842	30952	+	Overlap_3'_of_one_ORF	YIR012W-1	29594.0	30890.0	248.0	62.0	2	1.3329787609829118	JS707	False
JS707_1	29956	30934	+	Overlap_3'_of_one_ORF	YIR012W-1	29594.0	30890.0	362.0	44.0	3	1.9994681414743678	JS707	False
JS707_1	29984	30946	+	Overlap_3'_of_one_ORF	YIR012W-1	29594.0	30890.0	390.0	56.0	2	1.3329787609829118	JS707	False
JS707_1	30167	30948	+	Overlap_3'_of_one_ORF	YIR012W-1	29594.0	30890.0	573.0	58.0	4	2.6659575219658236	JS707	False
JS707_1	30232	30990	+	Overlap_3'_of_one_ORF	YIR012W-1	29594.0	30890.0	638.0	100.0	2	1.3329787609829118	JS707	False
JS707_1	30303	30948	+	Overlap_3'_of_one_ORF	YIR012W-1	29594.0	30890.0	709.0	58.0	3	1.9994681414743678	JS707	False
JS707_1	30341	30954	+	Overlap_3'_of_one_ORF	YIR012W-1	29594.0	30890.0	747.0	64.0	4	2.6659575219658236	JS707	False
JS707_1	30387	30952	+	Overlap_3'_of_one_ORF	YIR012W-1	29594.0	30890.0	793.0	62.0	7	4.665425663440192	JS707	False
JS707_1	30451	30990	+	Overlap_3'_of_one_ORF	YIR012W-1	29594.0	30890.0	857.0	100.0	2	1.3329787609829118	JS707	False
JS707_1	30457	30954	+	Overlap_3'_of_one_ORF	YIR012W-1	29594.0	30890.0	863.0	64.0	4	2.6659575219658236	JS707	False
JS707_1	30487	30935	+	Overlap_3'_of_one_ORF	YIR012W-1	29594.0	30890.0	893.0	45.0	7	4.665425663440192	JS707	False
JS707_1	30568	30942	+	Overlap_3'_of_one_ORF	YIR012W-1	29594.0	30890.0	974.0	52.0	3	1.9994681414743678	JS707	False
JS707_1	30582	30990	+	Overlap_3'_of_one_ORF	YIR012W-1	29594.0	30890.0	988.0	100.0	2	1.3329787609829118	JS707	False
JS707_1	30614	30990	+	Overlap_3'_of_one_ORF	YIR012W-1	29594.0	30890.0	1020.0	100.0	2	1.3329787609829118	JS707	False
JS707_1	30624	30888	-	Intergenic_transcripts						2	1.3329787609829118	JS707	False
JS707_1	30624	30948	+	Overlap_3'_of_one_ORF	YIR012W-1	29594.0	30890.0	1030.0	58.0	5	3.3324469024572796	JS707	False
JS707_1	30673	30942	+	Overlap_3'_of_one_ORF	YIR012W-1	29594.0	30890.0	1079.0	52.0	2	1.3329787609829118	JS707	False
JS707_1	30702	30941	+	Overlap_3'_of_one_ORF	YIR012W-1	29594.0	30890.0	1108.0	51.0	2	1.3329787609829118	JS707	False
JS707_1	32212	33222	+	Covering_>=2_ORFs	YIR014W-1|YIR007W-2	32228.0	35504.0	-997.0	265.0	2	1.3329787609829118	JS707	False
JS707_1	32216	33136	+	Covering_one_intact_ORF	YIR014W-1	32228.0	32957.0	-12.0	179.0	2	1.3329787609829118	JS707	True
JS707_1	32220	33109	+	Covering_one_intact_ORF	YIR014W-1	32228.0	32957.0	-8.0	152.0	8	5.331915043931647	JS707	True
JS707_1	43679	44671	+	Covering_one_intact_ORF	YIR014W-2	43693.0	44422.0	-14.0	249.0	3	1.9994681414743678	JS707	True
JS707_1	43686	44644	+	Covering_one_intact_ORF	YIR014W-2	43693.0	44422.0	-7.0	222.0	17	11.330319468354752	JS707	True
JS707_1	49315	49953	+	Intergenic_transcripts						2	1.3329787609829118	JS707	False
JS707_1	52347	53922	-	Covering_>=2_ORFs	YIR030C-1|YIR038C-1	52191.0	53909.0	-996.0	857.0	2	1.3329787609829118	JS707	False
JS707_1	53118	53883	-	Overlap_3'_of_one_ORF	YIR038C-1	53204.0	53909.0	26.0	86.0	5	3.3324469024572796	JS707	True
JS707_1	53128	53919	-	Covering_one_intact_ORF	YIR038C-1	53204.0	53909.0	-10.0	76.0	4	2.6659575219658236	JS707	True
JS707_1	53167	53839	-	Overlap_3'_of_one_ORF	YIR038C-1	53204.0	53909.0	70.0	37.0	2	1.3329787609829118	JS707	True
JS707_1	53167	53909	-	Covering_one_intact_ORF	YIR038C-1	53204.0	53909.0	0.0	37.0	2	1.3329787609829118	JS707	True
JS707_1	61818	63090	+	Covering_one_intact_ORF	YIR021W-1	61863.0	62955.0	-45.0	135.0	6	3.9989362829487356	JS707	False
JS707_1	61820	62999	+	Covering_one_intact_ORF	YIR021W-1	61863.0	62955.0	-43.0	44.0	2	1.3329787609829118	JS707	False
JS707_1	61822	62361	+	Overlap_5'_of_one_ORF	YIR021W-1	61863.0	62955.0	-41.0	-594.0	2	1.3329787609829118	JS707	False
JS707_1	61822	63046	+	Covering_one_intact_ORF	YIR021W-1	61863.0	62955.0	-48.0	91.0	180	119.96808848846207	JS707	False
JS707_1	61861	63049	+	Covering_one_intact_ORF	YIR021W-1	61863.0	62955.0	-16.0	94.0	20	13.329787609829118	JS707	False
JS707_1	61888	63044	+	Covering_one_intact_ORF	YIR021W-1	61863.0	62955.0	25.0	89.0	5	3.3324469024572796	JS707	False
JS707_1	61890	63018	+	Overlap_3'_of_one_ORF	YIR021W-1	61863.0	62955.0	27.0	63.0	2	1.3329787609829118	JS707	False
JS707_1	61919	63048	+	Overlap_3'_of_one_ORF	YIR021W-1	61863.0	62955.0	56.0	93.0	2	1.3329787609829118	JS707	False
JS707_1	61962	63046	+	Overlap_3'_of_one_ORF	YIR021W-1	61863.0	62955.0	99.0	91.0	3	1.9994681414743678	JS707	False
JS707_1	61989	63046	+	Overlap_3'_of_one_ORF	YIR021W-1	61863.0	62955.0	126.0	91.0	2	1.3329787609829118	JS707	False
JS707_1	62037	63049	+	Overlap_3'_of_one_ORF	YIR021W-1	61863.0	62955.0	174.0	94.0	6	3.9989362829487356	JS707	False
JS707_1	62069	63049	+	Overlap_3'_of_one_ORF	YIR021W-1	61863.0	62955.0	206.0	94.0	2	1.3329787609829118	JS707	False
JS707_1	62123	63046	+	Overlap_3'_of_one_ORF	YIR021W-1	61863.0	62955.0	260.0	91.0	5	3.3324469024572796	JS707	False
JS707_1	62224	63046	+	Overlap_3'_of_one_ORF	YIR021W-1	61863.0	62955.0	361.0	91.0	4	2.6659575219658236	JS707	False
JS707_1	62296	63026	+	Overlap_3'_of_one_ORF	YIR021W-1	61863.0	62955.0	433.0	71.0	2	1.3329787609829118	JS707	False
JS707_1	62363	63046	+	Overlap_3'_of_one_ORF	YIR021W-1	61863.0	62955.0	484.0	91.0	6	3.9989362829487356	JS707	False
JS707_1	62427	63046	+	Overlap_3'_of_one_ORF	YIR021W-1	61863.0	62955.0	564.0	91.0	3	1.9994681414743678	JS707	False
JS707_1	62469	63049	+	Overlap_3'_of_one_ORF	YIR021W-1	61863.0	62955.0	606.0	94.0	2	1.3329787609829118	JS707	False
JS707_1	62522	63046	+	Overlap_3'_of_one_ORF	YIR021W-1	61863.0	62955.0	659.0	91.0	2	1.3329787609829118	JS707	False
JS707_1	62561	63046	+	Overlap_3'_of_one_ORF	YIR021W-1	61863.0	62955.0	698.0	91.0	8	5.331915043931647	JS707	False
JS707_1	62625	63044	+	Overlap_3'_of_one_ORF	YIR021W-1	61863.0	62955.0	762.0	89.0	2	1.3329787609829118	JS707	False
JS707_1	62687	63049	+	Overlap_3'_of_one_ORF	YIR021W-1	61863.0	62955.0	824.0	94.0	9	5.998404424423103	JS707	False
JS707_1	62815	63048	+	Overlap_3'_of_one_ORF	YIR021W-1	61863.0	62955.0	952.0	93.0	2	1.3329787609829118	JS707	False
JS707_1	62914	63140	-	Intergenic_transcripts						3	1.9994681414743678	JS707	False
JS707_1	62950	63136	-	Intergenic_transcripts						2	1.3329787609829118	JS707	False
JS707_1	63287	63942	+	Covering_>=2_ORFs	YIR021W-A-1|YIR022W-1	63117.0	63840.0	-51.0	612.0	28	18.661702653760766	JS707	False
JS707_1	63291	63913	+	Covering_>=2_ORFs	YIR021W-A-1|YIR022W-1	63117.0	63840.0	-45.0	583.0	4	2.6659575219658236	JS707	False
JS707_1	63308	63726	+	Covering_>=2_ORFs	YIR021W-A-1|YIR022W-1	63117.0	63840.0	-28.0	396.0	2	1.3329787609829118	JS707	False
JS707_1	63308	63935	+	Covering_>=2_ORFs	YIR021W-A-1|YIR022W-1	63117.0	63840.0	-45.0	632.0	1123	748.467574291905	JS707	False
JS707_1	63312	63975	+	Covering_>=2_ORFs	YIR021W-A-1|YIR022W-1	63117.0	63840.0	-45.0	645.0	40	26.659575219658237	JS707	False
JS707_1	63323	63906	+	Covering_>=2_ORFs	YIR021W-A-1|YIR022W-1	63117.0	63840.0	-13.0	70.0	91	60.65053362472249	JS707	False
JS707_1	63324	63884	+	Covering_>=2_ORFs	YIR021W-A-1|YIR022W-1	63117.0	63840.0	-12.0	554.0	8	5.331915043931647	JS707	False
JS707_1	63331	63819	+	Covering_one_intact_ORF	YIR022W-1	63336.0	63840.0	-5.0	-21.0	2	1.3329787609829118	JS707	False
JS707_1	63339	63975	+	Covering_one_intact_ORF	YIR022W-1	63336.0	63840.0	3.0	135.0	2	1.3329787609829118	JS707	False
JS707_1	63344	63944	+	Covering_one_intact_ORF	YIR022W-1	63336.0	63840.0	5.0	104.0	68	45.32127787341901	JS707	False
JS707_1	63398	63949	+	Overlap_3'_of_one_ORF	YIR022W-1	63336.0	63840.0	42.0	109.0	23	15.329255751303485	JS707	False
JS707_1	63446	63949	+	Overlap_3'_of_one_ORF	YIR022W-1	63336.0	63840.0	110.0	109.0	22	14.662766370812031	JS707	False
JS707_1	63450	63972	+	Overlap_3'_of_one_ORF	YIR022W-1	63336.0	63840.0	114.0	132.0	5	3.3324469024572796	JS707	False
JS707_1	63489	63986	+	Overlap_3'_of_one_ORF	YIR022W-1	63336.0	63840.0	153.0	146.0	2	1.3329787609829118	JS707	False
JS707_1	63496	63949	+	Overlap_3'_of_one_ORF	YIR022W-1	63336.0	63840.0	153.0	109.0	16	10.663830087863294	JS707	False
JS707_1	63522	63975	+	Overlap_3'_of_one_ORF	YIR022W-1	63336.0	63840.0	186.0	135.0	5	3.3324469024572796	JS707	False
JS707_1	63552	63949	+	Overlap_3'_of_one_ORF	YIR022W-1	63336.0	63840.0	192.0	109.0	14	9.330851326880383	JS707	False
JS707_1	63577	64162	-	Intergenic_transcripts						2	1.3329787609829118	JS707	False
JS707_1	63581	63949	+	Overlap_3'_of_one_ORF	YIR022W-1	63336.0	63840.0	245.0	109.0	9	5.998404424423103	JS707	False
JS707_1	63618	63949	+	Overlap_3'_of_one_ORF	YIR022W-1	63336.0	63840.0	267.0	109.0	22	14.662766370812031	JS707	False
JS707_1	63662	63949	+	Overlap_3'_of_one_ORF	YIR022W-1	63336.0	63840.0	307.0	109.0	12	7.997872565897471	JS707	False
JS707_1	63708	63949	+	Overlap_3'_of_one_ORF	YIR022W-1	63336.0	63840.0	358.0	109.0	23	15.329255751303485	JS707	False
JS707_1	63722	63949	+	Overlap_3'_of_one_ORF	YIR022W-1	63336.0	63840.0	386.0	109.0	5	3.3324469024572796	JS707	False
JS707_1	63779	63949	+	Overlap_3'_of_one_ORF	YIR022W-1	63336.0	63840.0	443.0	109.0	4	2.6659575219658236	JS707	False
JS707_1	63823	63966	+	Overlap_3'_of_one_ORF	YIR022W-1	63336.0	63840.0	487.0	126.0	2	1.3329787609829118	JS707	False
